"batch_id","index","status","source_relpath","applied_scale_percent","illustrator_status","ruler_units_pixels","artboards","artboard_width","artboard_height","center_x","center_y","inside_artboard","stroke_count","stroke_mismatch_count","source_item_count","output_item_count","source_layer_count","output_layer_count","layer_signature_match","item_structure_match","item_state_match","color_space_match","names_match","pdf_compatible","png_width","png_height","png_has_alpha","png_transparent_pixels","png_nontransparent_pixels","png_corners_transparent","png_no_opaque_white_rectangle","source_hash_match","output_ai_hash_match","output_png_hash_match","output_ai","output_png","process_audit","verify_audit","comment"
"215_235_20260727_144422","235","OK","Корпус 2.3/POZD_WEB_K2-3_s11_et1_5.ai","170","OK","true","1","1200","1200","600","600","true","1656","0","3343","3343","15","15","true","true","true","true","true","True","1200","1200","True","884478","555522","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х170_POZD_WEB_K2-3_s11_et1_5.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х170_POZD_WEB_K2-3_s11_et1_5.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\235_POZD_WEB_K2-3_s11_et1_5_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\235_POZD_WEB_K2-3_s11_et1_5_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"233_233_20260727_163031","233","OK","Корпус 2.3/POZD_WEB_K2-3_s10_et6_6.ai","100","OK","true","1","1200","1200","600","600","true","3830","0","7729","7729","16","16","true","true","true","true","true","True","1200","1200","True","964785","475215","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х100_POZD_WEB_K2-3_s10_et6_6.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х100_POZD_WEB_K2-3_s10_et6_6.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\233_POZD_WEB_K2-3_s10_et6_6_attempt2.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\233_POZD_WEB_K2-3_s10_et6_6_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"233_384_20260727_113930","233","OK","Корпус 2.3/POZD_WEB_K2-3_s10_et6_6.ai","100","OK","true","1","1200","1200","600","600","true","3830","0","7729","7729","16","16","true","true","true","true","true","True","1200","1200","True","964785","475215","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х100_POZD_WEB_K2-3_s10_et6_6.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х100_POZD_WEB_K2-3_s10_et6_6.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\233_POZD_WEB_K2-3_s10_et6_6_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\233_POZD_WEB_K2-3_s10_et6_6_verify.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"233_384_20260727_113930","355","OK","Корпус 2.3/POZD_WEB_K2-3_s8_et3_3.ai","150","OK","true","1","1200","1200","600","600","true","1586","0","3197","3197","10","10","true","true","true","true","true","True","1200","1200","True","721080","718920","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х150_POZD_WEB_K2-3_s8_et3_3.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х150_POZD_WEB_K2-3_s8_et3_3.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\355_POZD_WEB_K2-3_s8_et3_3_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\355_POZD_WEB_K2-3_s8_et3_3_verify.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"233_384_20260727_113930","384","OK","Корпус 2.3/POZD_WEB_K2-3_s9_et5_5.ai","100","OK","true","1","1200","1200","600","600","true","2827","0","5709","5709","15","15","true","true","true","true","true","True","1200","1200","True","1006241","433759","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х100_POZD_WEB_K2-3_s9_et5_5.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х100_POZD_WEB_K2-3_s9_et5_5.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\384_POZD_WEB_K2-3_s9_et5_5_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\384_POZD_WEB_K2-3_s9_et5_5_verify.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"236_256_20260727_150010","236","OK","Корпус 2.3/POZD_WEB_K2-3_s11_et1_6.ai","200","OK","true","1","1200","1200","600","600","true","1985","0","4017","4017","14","14","true","true","true","true","true","True","1200","1200","True","697075","742925","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х200_POZD_WEB_K2-3_s11_et1_6.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х200_POZD_WEB_K2-3_s11_et1_6.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\236_POZD_WEB_K2-3_s11_et1_6_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\236_POZD_WEB_K2-3_s11_et1_6_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"236_256_20260727_150010","237","OK","Корпус 2.3/POZD_WEB_K2-3_s11_et1_7.ai","110","OK","true","1","1200","1200","600","600","true","2964","0","5998","5998","14","14","true","true","true","true","true","True","1200","1200","True","887334","552666","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х110_POZD_WEB_K2-3_s11_et1_7.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х110_POZD_WEB_K2-3_s11_et1_7.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\237_POZD_WEB_K2-3_s11_et1_7_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\237_POZD_WEB_K2-3_s11_et1_7_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"236_256_20260727_150010","238","OK","Корпус 2.3/POZD_WEB_K2-3_s11_et2,4_2.ai","200","OK","true","1","1200","1200","600","600","true","825","0","1658","1658","10","10","true","true","true","true","true","True","1200","1200","True","820382","619618","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х200_POZD_WEB_K2-3_s11_et2,4_2.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х200_POZD_WEB_K2-3_s11_et2,4_2.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\238_POZD_WEB_K2-3_s11_et2,4_2_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\238_POZD_WEB_K2-3_s11_et2,4_2_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"236_256_20260727_150010","239","OK","Корпус 2.3/POZD_WEB_K2-3_s11_et2,6_1.ai","120","OK","true","1","1200","1200","600","600","true","2006","0","4063","4063","12","12","true","true","true","true","true","True","1200","1200","True","843577","596423","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х120_POZD_WEB_K2-3_s11_et2,6_1.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х120_POZD_WEB_K2-3_s11_et2,6_1.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\239_POZD_WEB_K2-3_s11_et2,6_1_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\239_POZD_WEB_K2-3_s11_et2,6_1_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"236_256_20260727_150010","240","OK","Корпус 2.3/POZD_WEB_K2-3_s11_et2,6_4.ai","120","OK","true","1","1200","1200","600","600","true","2118","0","4277","4277","11","11","true","true","true","true","true","True","1200","1200","True","822696","617304","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х120_POZD_WEB_K2-3_s11_et2,6_4.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х120_POZD_WEB_K2-3_s11_et2,6_4.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\240_POZD_WEB_K2-3_s11_et2,6_4_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\240_POZD_WEB_K2-3_s11_et2,6_4_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"236_256_20260727_150010","241","OK","Корпус 2.3/POZD_WEB_K2-3_s11_et2_3.ai","200","OK","true","1","1200","1200","600","600","true","889","0","1788","1788","10","10","true","true","true","true","true","True","1200","1200","True","834201","605799","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х200_POZD_WEB_K2-3_s11_et2_3.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х200_POZD_WEB_K2-3_s11_et2_3.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\241_POZD_WEB_K2-3_s11_et2_3_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\241_POZD_WEB_K2-3_s11_et2_3_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"236_256_20260727_150010","242","OK","Корпус 2.3/POZD_WEB_K2-3_s11_et3,5_1.ai","120","OK","true","1","1200","1200","600","600","true","1981","0","4008","4008","11","11","true","true","true","true","true","True","1200","1200","True","850445","589555","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х120_POZD_WEB_K2-3_s11_et3,5_1.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х120_POZD_WEB_K2-3_s11_et3,5_1.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\242_POZD_WEB_K2-3_s11_et3,5_1_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\242_POZD_WEB_K2-3_s11_et3,5_1_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"236_256_20260727_150010","243","OK","Корпус 2.3/POZD_WEB_K2-3_s11_et3,5_2.ai","200","OK","true","1","1200","1200","600","600","true","832","0","1674","1674","10","10","true","true","true","true","true","True","1200","1200","True","819901","620099","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х200_POZD_WEB_K2-3_s11_et3,5_2.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х200_POZD_WEB_K2-3_s11_et3,5_2.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\243_POZD_WEB_K2-3_s11_et3,5_2_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\243_POZD_WEB_K2-3_s11_et3,5_2_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"236_256_20260727_150010","244","OK","Корпус 2.3/POZD_WEB_K2-3_s11_et3,5_3.ai","200","OK","true","1","1200","1200","600","600","true","885","0","1779","1779","10","10","true","true","true","true","true","True","1200","1200","True","835893","604107","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х200_POZD_WEB_K2-3_s11_et3,5_3.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х200_POZD_WEB_K2-3_s11_et3,5_3.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\244_POZD_WEB_K2-3_s11_et3,5_3_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\244_POZD_WEB_K2-3_s11_et3,5_3_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"236_256_20260727_150010","245","OK","Корпус 2.3/POZD_WEB_K2-3_s11_et3,5_4.ai","120","OK","true","1","1200","1200","600","600","true","2104","0","4245","4245","10","10","true","true","true","true","true","True","1200","1200","True","832061","607939","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х120_POZD_WEB_K2-3_s11_et3,5_4.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х120_POZD_WEB_K2-3_s11_et3,5_4.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\245_POZD_WEB_K2-3_s11_et3,5_4_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\245_POZD_WEB_K2-3_s11_et3,5_4_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"236_256_20260727_150010","246","OK","Корпус 2.3/POZD_WEB_K2-3_s11_et4_1.ai","110","OK","true","1","1200","1200","600","600","true","2009","0","4070","4070","12","12","true","true","true","true","true","True","1200","1200","True","932327","507673","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х110_POZD_WEB_K2-3_s11_et4_1.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х110_POZD_WEB_K2-3_s11_et4_1.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\246_POZD_WEB_K2-3_s11_et4_1_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\246_POZD_WEB_K2-3_s11_et4_1_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"236_256_20260727_150010","247","OK","Корпус 2.3/POZD_WEB_K2-3_s11_et4_3.ai","200","OK","true","1","1200","1200","600","600","true","902","0","1818","1818","11","11","true","true","true","true","true","True","1200","1200","True","815589","624411","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х200_POZD_WEB_K2-3_s11_et4_3.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х200_POZD_WEB_K2-3_s11_et4_3.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\247_POZD_WEB_K2-3_s11_et4_3_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\247_POZD_WEB_K2-3_s11_et4_3_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"236_256_20260727_150010","248","OK","Корпус 2.3/POZD_WEB_K2-3_s11_et4_4.ai","120","OK","true","1","1200","1200","600","600","true","2113","0","4267","4267","11","11","true","true","true","true","true","True","1200","1200","True","824052","615948","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х120_POZD_WEB_K2-3_s11_et4_4.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х120_POZD_WEB_K2-3_s11_et4_4.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\248_POZD_WEB_K2-3_s11_et4_4_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\248_POZD_WEB_K2-3_s11_et4_4_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"236_256_20260727_150010","249","OK","Корпус 2.3/POZD_WEB_K2-3_s11_et6_2.ai","200","OK","true","1","1200","1200","600","600","true","838","0","1688","1688","11","11","true","true","true","true","true","True","1200","1200","True","800072","639928","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х200_POZD_WEB_K2-3_s11_et6_2.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х200_POZD_WEB_K2-3_s11_et6_2.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\249_POZD_WEB_K2-3_s11_et6_2_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\249_POZD_WEB_K2-3_s11_et6_2_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"236_256_20260727_150010","250","OK","Корпус 2.3/POZD_WEB_K2-3_s11_et6_3.ai","200","OK","true","1","1200","1200","600","600","true","880","0","1770","1770","10","10","true","true","true","true","true","True","1200","1200","True","835861","604139","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х200_POZD_WEB_K2-3_s11_et6_3.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х200_POZD_WEB_K2-3_s11_et6_3.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\250_POZD_WEB_K2-3_s11_et6_3_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\250_POZD_WEB_K2-3_s11_et6_3_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"236_256_20260727_150010","251","OK","Корпус 2.3/POZD_WEB_K2-3_s12_et1,4_2.ai","170","OK","true","1","1200","1200","600","600","true","1703","0","3450","3450","14","14","true","true","true","true","true","True","1200","1200","True","888485","551515","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х170_POZD_WEB_K2-3_s12_et1,4_2.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х170_POZD_WEB_K2-3_s12_et1,4_2.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\251_POZD_WEB_K2-3_s12_et1,4_2_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\251_POZD_WEB_K2-3_s12_et1,4_2_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"236_256_20260727_150010","252","OK","Корпус 2.3/POZD_WEB_K2-3_s12_et1_1.ai","110","OK","true","1","1200","1200","600.000001","600","true","2166","0","4390","4390","16","16","true","true","true","true","true","True","1200","1200","True","1104592","335408","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х110_POZD_WEB_K2-3_s12_et1_1.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х110_POZD_WEB_K2-3_s12_et1_1.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\252_POZD_WEB_K2-3_s12_et1_1_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\252_POZD_WEB_K2-3_s12_et1_1_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"236_256_20260727_150010","253","OK","Корпус 2.3/POZD_WEB_K2-3_s12_et1_2.ai","170","OK","true","1","1200","1200","600","600","true","1695","0","3434","3434","14","14","true","true","true","true","true","True","1200","1200","True","888628","551372","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х170_POZD_WEB_K2-3_s12_et1_2.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х170_POZD_WEB_K2-3_s12_et1_2.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\253_POZD_WEB_K2-3_s12_et1_2_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\253_POZD_WEB_K2-3_s12_et1_2_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"236_256_20260727_150010","255","OK","Корпус 2.3/POZD_WEB_K2-3_s12_et2_1.ai","120","OK","true","1","1200","1200","600","600","true","1418","0","2871","2871","11","11","true","true","true","true","true","True","1200","1200","True","1067788","372212","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х120_POZD_WEB_K2-3_s12_et2_1.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х120_POZD_WEB_K2-3_s12_et2_1.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\255_POZD_WEB_K2-3_s12_et2_1_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\255_POZD_WEB_K2-3_s12_et2_1_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"236_256_20260727_150010","256","OK","Корпус 2.3/POZD_WEB_K2-3_s12_et2_3.ai","200","OK","true","1","1200","1200","600","600","true","785","0","1577","1577","10","10","true","true","true","true","true","True","1200","1200","True","819743","620257","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х200_POZD_WEB_K2-3_s12_et2_3.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.3\х200_POZD_WEB_K2-3_s12_et2_3.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\256_POZD_WEB_K2-3_s12_et2_3_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\256_POZD_WEB_K2-3_s12_et2_3_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
